ts,seconds,X,Y,Z,Profile,Activity
1/8/2020 17:09,0.001,-0.08016968,0.059677124,-3.66E-04,AR,laying
1/8/2020 17:09,0.101,0.046875,-0.06858826,-0.090164185,AR,laying
1/8/2020 17:09,0.201,-0.042312622,-0.11868286,-0.12619019,AR,laying
1/8/2020 17:09,0.301,0.005935669,-0.06187439,-0.05166626,AR,laying
1/8/2020 17:09,0.402,-0.06123352,0.008972168,-0.03211975,AR,laying
1/8/2020 17:09,0.502,-0.01298523,0.014480591,-0.021743774,AR,laying
1/8/2020 17:09,0.602,0.04748535,0.02607727,0.11264038,AR,laying
1/8/2020 17:09,0.701,-0.09727478,-0.15350342,0.08943176,AR,laying
1/8/2020 17:09,0.801,-0.3801117,-0.084472656,-0.2117157,AR,laying
1/8/2020 17:09,0.902,-0.4412079,0.16230774,0.39242554,AR,laying
1/8/2020 17:09,1.001,-0.54626465,0.35107422,-0.25141907,AR,laying
1/8/2020 17:09,1.102,0.42256165,-0.64463806,-0.10971069,AR,laying
1/8/2020 17:09,1.201,-0.07772827,0.07678223,-0.3094635,AR,laying
1/8/2020 17:09,1.301,-0.15409851,-0.6159363,-0.14453125,AR,laying
1/8/2020 17:09,1.402,0.39079285,0.21240234,-0.1933899,AR,laying
1/8/2020 17:09,1.501,0.2967224,-0.41496277,-0.78227234,AR,laying
1/8/2020 17:09,1.601,-0.15592957,-0.48153687,-0.2422638,AR,laying
1/8/2020 17:09,1.702,0.23869324,0.45552063,-0.10542297,AR,laying
1/8/2020 17:09,1.802,0.11102295,0.59358215,0.07598877,AR,laying
1/8/2020 17:09,1.901,4.58E-04,-0.39479065,0.061935425,AR,laying
1/8/2020 17:09,2.001,-0.21456909,-0.85417175,-0.15673828,AR,laying
1/8/2020 17:09,2.101,0.033432007,0.09083557,0.054611206,AR,laying
1/8/2020 17:09,2.201,0.033432007,0.10916138,0.005752564,AR,laying
1/8/2020 17:09,2.302,-0.019088745,0.2301178,0.002700806,AR,laying
1/8/2020 17:09,2.401,-0.0368042,-0.10523987,-0.013793945,AR,laying
1/8/2020 17:09,2.501,0.16537476,0.02180481,-0.058395386,AR,laying
1/8/2020 17:09,2.601,0.117126465,0.17453003,-0.101760864,AR,laying
1/8/2020 17:09,2.701,0.004119873,0.032196045,-0.018081665,AR,laying
1/8/2020 17:09,2.802,-0.007476807,0.024856567,0.004516602,AR,laying
1/8/2020 17:09,2.901,0.024887085,0.031585693,2.59E-04,AR,laying
1/8/2020 17:09,3.001,-0.014205933,0.027923584,8.54E-04,AR,laying
1/8/2020 17:09,3.101,-0.00138855,0.023635864,0.026519775,AR,laying
1/8/2020 17:09,3.202,-0.015426636,0.001663208,0.00819397,AR,laying
1/8/2020 17:09,3.301,-0.00138855,0.008972168,-0.001586914,AR,laying
1/8/2020 17:09,3.401,-0.039855957,0.04258728,-0.005859375,AR,laying
1/8/2020 17:09,3.502,0.023666382,0.010818481,-0.001586914,AR,laying
1/8/2020 17:09,3.601,0.01449585,-0.028884888,0.007583618,AR,laying
1/8/2020 17:09,3.703,-0.095458984,-0.07347107,-0.014404297,AR,laying
1/8/2020 17:09,3.801,-0.028869629,-0.0337677,0.008804321,AR,laying
1/8/2020 17:09,3.902,-0.01298523,-0.038650513,0.003921509,AR,laying
1/8/2020 17:09,4.001,0.019378662,-0.003219605,0.003921509,AR,laying
1/8/2020 17:09,4.102,0.009002686,-0.011779785,0.003921509,AR,laying
1/8/2020 17:09,4.202,-0.016647339,0.001663208,-0.004638672,AR,laying
1/8/2020 17:09,4.301,-0.018478394,-0.01727295,0.005752564,AR,laying
1/8/2020 17:09,4.401,0.006561279,-0.17427063,0.027740479,AR,laying
1/8/2020 17:09,4.502,-0.016036987,-0.35264587,0.047286987,AR,laying
1/8/2020 17:09,4.602,0.09024048,-0.07531738,-0.007080078,AR,laying
1/8/2020 17:09,4.701,-0.014205933,-0.030715942,0.003921509,AR,laying
1/8/2020 17:09,4.801,-0.016647339,-0.04660034,0.008804321,AR,laying
1/8/2020 17:09,4.903,-0.056350708,0.02607727,-0.010742188,AR,laying
1/8/2020 17:09,5.001,0.028549194,4.43E-04,-0.041290283,AR,laying
1/8/2020 17:09,5.101,0.023040771,0.07006836,-0.049835205,AR,laying
1/8/2020 17:09,5.201,-0.034973145,0.17391968,-0.05595398,AR,laying
1/8/2020 17:09,5.301,0.121398926,0.20996094,-0.12130737,AR,laying
1/8/2020 17:09,5.401,0.04260254,0.25942993,-0.24716187,AR,laying
1/8/2020 17:09,5.501,0.16233826,0.2447815,-0.22698975,AR,laying
1/8/2020 17:09,5.601,0.12261963,0.5526581,-0.600235,AR,laying
1/8/2020 17:09,5.701,0.15682983,0.33029175,-0.45729065,AR,laying
1/8/2020 17:09,5.802,0.14460754,0.059677124,-0.19950867,AR,laying
1/8/2020 17:09,5.901,0.032821655,-0.009948731,-0.010131836,AR,laying
1/8/2020 17:09,6.001,-0.027023315,-0.1308899,0.11752319,AR,laying
1/8/2020 17:09,6.101,-0.1027832,-0.050872803,0.06071472,AR,laying
1/8/2020 17:09,6.201,0.012664795,-0.060653687,0.06866455,AR,laying
1/8/2020 17:09,6.301,-0.01298523,0.002868652,-3.66E-04,AR,laying
1/8/2020 17:09,6.401,0.005935669,-0.014831543,-0.002197266,AR,laying
1/8/2020 17:09,6.502,0.015106201,-0.01727295,-0.004638672,AR,laying
1/8/2020 17:09,6.601,0.009613037,0.001663208,-0.014404297,AR,laying
1/8/2020 17:09,6.702,0.17759705,0.22094727,-0.21844482,AR,laying
1/8/2020 17:09,6.801,0.33337402,0.42193604,-0.6857605,AR,laying
1/8/2020 17:09,6.901,0.45492554,0.17636108,-0.6460571,AR,laying
