Date_time,,X,Y,Z,Profile,Activity
1/8/2020 19:24,0.004,1.0169525,4.3501587,8.685944,AR,stairsu
1/8/2020 19:24,0.009,1.2873383,3.9649048,8.702698,AR,stairsu
1/8/2020 19:24,0.01,1.2658081,3.826126,8.812759,AR,stairsu
1/8/2020 19:24,0.011,1.1294098,3.8476562,8.951553,AR,stairsu
1/8/2020 19:24,0.009,1.0001984,3.8022003,9.059235,AR,stairsu
1/8/2020 19:24,0.01,0.8422699,3.8404846,9.171692,AR,stairsu
1/8/2020 19:24,0.01,0.59103394,3.9314117,9.348755,AR,stairsu
1/8/2020 19:24,0.011,0.124420166,3.9720917,9.418152,AR,stairsu
1/8/2020 19:24,0.009,-0.117248535,3.9936218,9.3511505,AR,stairsu
1/8/2020 19:24,0.01,-0.25842285,3.974472,9.140579,AR,stairsu
1/8/2020 19:24,0.01,-0.16270447,3.9720917,9.142975,AR,stairsu
1/8/2020 19:24,0.011,-0.16989136,3.9385834,9.198013,AR,stairsu
1/8/2020 19:24,0.009,-0.122039795,3.9601288,9.154938,AR,stairsu
1/8/2020 19:24,0.01,-0.0765686,4.187439,9.099899,AR,stairsu
1/8/2020 19:24,0.01,-0.20100403,4.615753,9.174088,AR,stairsu
1/8/2020 19:24,0.01,-0.2871399,4.78804,9.300903,AR,stairsu
1/8/2020 19:24,0.011,-0.3254242,4.8358917,9.434906,AR,stairsu
1/8/2020 19:24,0.009,-0.37088013,4.742569,9.583252,AR,stairsu
1/8/2020 19:24,0.01,-0.33259583,4.646866,9.734009,AR,stairsu
1/8/2020 19:24,0.011,-0.18902588,4.687546,10.140778,AR,stairsu
1/8/2020 19:24,0.009,-0.028717041,4.7617188,10.155136,AR,stairsu
1/8/2020 19:24,0.01,0.26081848,4.8550415,9.595215,AR,stairsu
1/8/2020 19:24,0.01,0.61016846,4.709076,8.6931305,AR,stairsu
1/8/2020 19:24,0.011,1.1174469,4.742569,7.939392,AR,stairsu
1/8/2020 19:24,0.009,0.35414124,4.0582275,7.5637054,AR,stairsu
1/8/2020 19:24,0.01,0.78723145,4.8598175,8.843872,AR,stairsu
1/8/2020 19:24,0.01,0.68196106,5.1541443,9.334396,AR,stairsu
1/8/2020 19:24,0.01,0.25842285,5.120636,9.509079,AR,stairsu
1/8/2020 19:24,0.011,0.014358521,5.1637115,9.250656,AR,stairsu
1/8/2020 19:24,0.009,-0.26081848,5.024933,8.8007965,AR,stairsu
1/8/2020 19:24,0.01,-0.13639832,4.9124603,8.224136,AR,stairsu
1/8/2020 19:24,0.01,0.07896423,4.8047943,7.8388824,AR,stairsu
1/8/2020 19:24,0.01,0.34217834,4.62294,7.7838593,AR,stairsu
1/8/2020 19:24,0.01,0.29193115,4.5272217,7.6618195,AR,stairsu
1/8/2020 19:24,0.01,-0.279953,4.6037903,7.410568,AR,stairsu
1/8/2020 19:24,0.01,-0.64845276,4.634903,7.613968,AR,stairsu
1/8/2020 19:24,0.01,-1.2562256,4.6325073,8.197815,AR,stairsu
1/8/2020 19:24,0.01,-1.8783722,4.7282104,8.73381,AR,stairsu
1/8/2020 19:24,0.01,-2.1918182,4.689926,9.0711975,AR,stairsu
1/8/2020 19:24,0.01,-1.8640137,4.627716,9.399002,AR,stairsu
1/8/2020 19:24,0.01,-1.6103668,4.713867,9.037689,AR,stairsu
1/8/2020 19:24,0.01,0.42114258,5.4293213,7.8771667,AR,stairsu
1/8/2020 19:24,0.01,3.4743805,6.702301,7.5373993,AR,stairsu
1/8/2020 19:24,0.011,4.400406,7.6402893,7.585251,AR,stairsu
1/8/2020 19:24,0.009,2.8211365,7.039688,8.066208,AR,stairsu
1/8/2020 19:24,0.01,-0.6269226,5.345566,9.645462,AR,stairsu
1/8/2020 19:24,0.01,-1.2179413,5.1972046,10.928024,AR,stairsu
1/8/2020 19:24,0.01,-1.450058,5.6327057,11.605194,AR,stairsu
1/8/2020 19:24,0.01,-1.8472595,5.852844,11.729614,AR,stairsu
1/8/2020 19:24,0.011,-2.7350006,5.802597,10.236496,AR,stairsu
1/8/2020 19:24,0.009,-3.180069,6.094513,9.489929,AR,stairsu
1/8/2020 19:24,0.011,-2.280365,6.661621,8.738586,AR,stairsu
1/8/2020 19:24,0.01,-1.351944,7.298111,8.020737,AR,stairsu
1/8/2020 19:24,0.009,-1.0815582,7.7527466,7.5350037,AR,stairsu
1/8/2020 19:24,0.01,-1.4931183,7.525421,7.1976166,AR,stairsu
1/8/2020 19:24,0.011,-1.6654053,7.360321,7.1808624,AR,stairsu
1/8/2020 19:24,0.009,-2.0147552,7.1736755,7.503891,AR,stairsu
1/8/2020 19:24,0.011,-2.6488495,6.972687,7.377075,AR,stairsu
1/8/2020 19:24,0.009,-3.4289093,6.7333984,6.929611,AR,stairsu
1/8/2020 19:24,0.011,-3.6083832,6.6759796,6.520447,AR,stairsu
1/8/2020 19:24,0.009,-2.7756805,7.298111,6.6185455,AR,stairsu
1/8/2020 19:24,0.011,-2.2061768,7.8556366,6.6185455,AR,stairsu
1/8/2020 19:24,0.009,-3.110672,6.9272156,6.147156,AR,stairsu
1/8/2020 19:24,0.013,-3.2303162,6.484543,5.89592,AR,stairsu
1/8/2020 19:24,0.008,-3.156128,6.7094727,5.63031,AR,stairsu
1/8/2020 19:24,0.009,-3.1680908,6.5348053,5.5082703,AR,stairsu
1/8/2020 19:24,0.011,-3.3403778,6.398407,5.704483,AR,stairsu
1/8/2020 19:24,0.009,-3.8022003,6.22612,6.1375885,AR,stairsu
1/8/2020 19:24,0.01,-3.378662,6.3960114,6.0921326,AR,stairsu
1/8/2020 19:24,0.01,-3.041275,6.209381,5.97966,AR,stairsu
1/8/2020 19:24,0.011,-3.1968079,6.628113,5.924637,AR,stairsu
1/8/2020 19:24,0.009,-3.1992035,6.5730896,5.029709,AR,stairsu
1/8/2020 19:24,0.01,-3.0436707,6.276367,4.340576,AR,stairsu
1/8/2020 19:24,0.01,-2.995819,6.4630127,3.8572235,AR,stairsu
1/8/2020 19:24,0.01,-3.2566376,6.8937225,3.5940247,AR,stairsu
1/8/2020 19:24,0.011,-3.4073792,7.092331,3.7184448,AR,stairsu
1/8/2020 19:24,0.009,-3.1250305,6.9152527,4.1611176,AR,stairsu
1/8/2020 19:24,0.01,-2.6823578,6.620941,4.7449646,AR,stairsu
1/8/2020 19:24,0.01,-2.4646149,6.278763,5.149353,AR,stairsu
1/8/2020 19:24,0.011,-2.285141,6.1136627,5.091934,AR,stairsu
1/8/2020 19:24,0.009,-2.2014008,6.197418,4.6779633,AR,stairsu
1/8/2020 19:24,0.01,-1.964508,6.300308,4.1395874,AR,stairsu
